9,inf,inf,74.12231081738568,145.66646217368907,146.61195601425035,217.28877520794302,289.0693071607551,290.145523685858,360.3437963791878,431.7780813146009,432.7840064337699,503.2819170155751,574.9991813206033,575.9782373648461,646.5034430057318,718.1540733242987,719.1618904947721,789.6294096010439,861.5524773121041,862.5524276795564,933.1362638150543,1004.7002525061952,1005.691625724441,1148.8657579406408,1292.1369345784956,1435.188396625859,1578.312872051639,1721.4541183845804,1864.3034789960634,2007.47933636919
10,inf,2.297345598044777,73.3546375906158,145.19356627681427,146.35699312509936,216.8941456454029,288.3186740658175,289.3108660914163,359.83763068611177,431.9758927482333,432.9754959117896,503.5796716380448,575.0493307132672,576.0365366528534,646.5083188874445,718.1947917750725,719.3322031866952,789.8115516549418,861.1960832835334,862.1373232021953,932.6988864717018,1004.4219707477504,1005.4203603562107,1148.7635201377957,1291.796656451011,1435.0055485729729,1578.0493159353327,1721.1757047461042,1864.4982427737925,2007.5367458156845
11,inf,inf,74.10535934880102,145.4891799706703,146.49444283072808,217.40923921194783,288.990240506846,289.9951708396475,360.4267658377362,432.37785087309896,433.6106849081557,503.8287521621266,575.2235821736065,576.2238332939728,646.8606960216363,718.4071877734624,719.3953885817011,789.9825871701534,861.5588558610663,862.5831535668801,933.0890472394229,1004.7493781134895,1005.7687495629239,1148.8077325431811,1292.0916856025344,1435.2393234913472,1578.2508170550764,1721.4835094471398,1864.372035650948,2007.3478389460279
12,inf,inf,73.3042933887199,145.2461267671376,146.2445590183715,216.64950295384563,288.4168809478139,289.40331900896047,360.1884376162269,431.96977117562614,432.89001083524164,503.4428618360949,575.1976116826062,576.1743234048563,646.6437958574484,718.1907680433235,719.1997554349296,789.8238144853946,861.6170958044776,862.7190540503685,933.0594793744256,1004.5371395955523,1005.515076893822,1149.1411155328644,1291.7209189731607,1434.9302033118402,1577.8603669629633,1720.9720785085328,1864.2206282875982,2007.431709592867
13,inf,inf,73.39303345008932,145.24170235875593,146.27012277294048,216.81843323218266,288.52571947252363,289.5538417500546,360.1984972417007,431.7947635639774,432.8156414579736,503.25519207990186,574.8600286746166,575.8677543238351,646.385374514304,717.912380428128,718.8985389610425,789.817744766262,861.1035739955065,862.1034828704658,932.6847267353842,1004.2174930038519,1005.2015672915944,1148.379813165497,1291.492001906828,1434.6895158973134,1577.9761523103148,1721.283153492192,1864.4106878711482,2007.301176534831
14,inf,2.3519688781854877,73.83461290649556,145.50427604743925,146.63161844605676,217.2602208205329,288.71833018810037,289.71465840605975,360.3872183353563,431.82088967383305,432.807446223112,503.4607862417097,575.1446401891948,576.1235133840245,646.7812562402878,718.5081131716681,719.4615967619447,789.998863135171,861.6677208746587,862.6676395101914,933.1404892467621,1004.9247373076086,1005.9259538010574,1148.9827124061353,1292.0799596516044,1435.2040134163763,1578.3762081080213,1721.5639364154167,1864.7101344784214,2007.810906199512
15,inf,2.1316277506124077,73.68548181661392,145.29558565894635,146.28873254342227,216.9124641582192,288.64409118884754,289.6408279119265,360.2987618395327,431.65487599234575,432.68543523374325,503.35128028779866,574.8981761211205,575.8965073741512,646.6645029282224,718.4264958177,719.4261387809175,790.3445078183123,861.8788174789643,862.7148491801833,933.1745382549128,1004.8552792021184,1005.8420954792941,1148.7691046629216,1291.8615418580464,1435.053357080964,1578.1875517155272,1721.3746207389026,1864.4352518492567,2007.750112460785
16,inf,inf,73.42242684569817,145.1838054301259,146.18513341522006,217.09843737505426,288.48011783347914,289.46654547471945,360.0364750749586,432.06608119291155,433.03544193129335,503.5666005952115,575.1794128393778,576.1781928006395,646.781097807689,718.5271905354418,719.8303170959556,790.1769313394311,861.8632385477405,862.843710102559,933.2347245226863,1004.9516948737169,1005.9200350577426,1148.7549583558782,1291.7798422230815,1435.0631288841957,1578.2943662877694,1721.4166985303539,1864.4261350541976,2007.6660457075063
17,inf,inf,73.47037891583724,144.83730736887466,145.83117302903787,216.82106201892762,288.7248578859188,289.71798051298293,360.14239613940344,431.8410874622515,432.9583403821782,503.32301659777994,574.7752854670039,575.8536954846281,646.5606813727163,718.2272092773188,719.2271012753569,789.7932232858661,861.3997023913074,862.3951649476049,933.1574222442151,1004.8430756316176,1005.8220691606265,1148.9553594321549,1291.963389607603,1435.1593862917473,1578.2067817000948,1721.2489025309374,1864.5458783413226,2007.7681715899926
18,inf,inf,73.67491018396589,145.27327036536852,146.2593011585782,216.90478822874078,288.861119489474,289.8699703465907,360.38455669655866,432.2509461184342,433.21695119624883,503.533617178868,575.4293886259694,576.422942309701,646.5777633732109,718.2200653826941,719.2235510523476,790.1766735205163,861.8257168558937,862.8184636988369,933.4223929310994,1004.9550410407928,1005.9502992174099,1148.9839544986535,1292.2900133308133,1435.249225050375,1578.0829530144276,1721.136552765892,1864.3161588902044,2007.6171448046405
19,inf,3.0251109015138073,73.61071005817365,145.60351046556923,146.50298752877617,217.25048204320154,289.2685914000363,290.2387499762563,360.39399269705564,431.9580745728112,432.95786814969733,503.44712334367864,575.0582804826998,576.0521744559983,646.9037121644886,718.4210505086079,719.3988672936491,789.7629027493965,861.6574627083178,862.6255145142557,932.7299238466052,1004.2062239454009,1005.115419056639,1148.5910130169061,1291.7504032853371,1434.810863067868,1578.0362509433764,1721.140655366861,1864.3964326173957,2007.6535129292079
20,inf,2.5518902001654435,73.58227256061099,145.49101924906245,146.43296786610026,217.45998514731744,288.7261722946979,289.80640218231883,360.2255190521579,431.9098230583916,432.8639502051833,503.3765369737939,575.0624796807666,576.059552891931,646.6594750450765,718.3717745348936,719.3642073446211,789.9944698504967,861.5815787318679,862.5656936865034,933.232463451554,1004.7936597020015,1005.787402156974,1148.9266216685114,1292.13736799132,1435.205320766275,1578.181665537658,1721.1142956063275,1864.4254480615327,2007.2919253087132
21,inf,2.0054096953270446,73.31822699727296,145.4368890580039,146.35877565549694,216.87376865121976,288.80085309074576,289.7925070520924,360.3151003044499,431.8440883427232,432.8030836976032,503.47814672136866,575.0388480501967,576.0394941755702,646.6007356110333,718.1579592846109,719.1564990256785,789.8976333278147,861.6422532549434,862.6048927332467,933.13941521885,1004.7126057476559,1005.665150466225,1148.9214848506024,1292.0212039167238,1435.2776437176196,1578.3604471231176,1721.4912813362243,1864.4797658407206,2007.6641471811859
22,inf,2.072724837157618,73.40589445616114,145.19063242422317,146.25774271239203,217.56925648211603,289.1568990842176,290.13744364145566,360.619909807639,432.0014858689738,433.003875774812,503.66395702623765,575.3772308024326,576.3124186136295,647.0409531915502,718.7341970012213,719.7740407473182,790.4789293232034,861.8213864750991,862.8159537216504,933.348213051735,1004.8254474644074,1005.8056918527192,1148.9620993479552,1292.060924071985,1435.2071192397204,1578.1846548035662,1721.5783925335868,1864.6495724062986,2007.6457743684075
23,inf,3.234984057038803,74.081064982894,145.47612828738582,146.48917736005302,217.21245411889356,288.5485349163116,289.54887921754744,360.667015452269,431.98040034664155,432.96387447786987,503.52860491409086,575.2444165988397,576.2309926962481,646.9172558381022,718.478751590317,719.4860686313737,790.2398456283403,861.6161174169188,862.6160824272546,933.0337801694981,1004.9142772788776,1005.887435912045,1149.0413195923088,1292.3131449889256,1435.156976988775,1578.4000599610172,1721.4319012360093,1864.7975809881664,2007.437340619291
24,inf,2.161085298202012,73.5712102975333,145.29322126082286,146.27966102575982,217.1205637095033,288.82979967494134,289.82946598797525,360.2477384216579,431.8560600824389,432.8461553489403,503.61886966764666,575.2600693679632,576.2581418912574,646.8776558370729,718.5292245485351,719.5168636243741,790.1301758122372,861.6381903895003,862.637002826322,933.2468221355316,1004.8612729595712,1005.8444799360846,1148.880064071295,1292.072187026633,1435.195820658711,1578.264809716451,1721.3795048440468,1864.5153253865433,2007.6328114322328
25,inf,inf,73.61740277659531,145.06751783365434,146.05335090342214,216.83942414551953,288.3283661107801,289.35329968799186,360.2318856909753,432.1543870470195,433.11873285285697,503.5713720400318,575.0376286774705,576.0374897381736,646.8768974001626,718.3101799846007,719.3100413730243,789.6685098487004,861.3559285754649,862.3498925441254,933.0078122346599,1004.5747716617719,1005.5756792636075,1148.79671685369,1291.936375007418,1435.0316520510312,1578.0085506649357,1721.2041845375732,1864.1620433696717,2007.0354240445677
26,inf,inf,73.58855214409688,145.30684994521215,146.24025644305814,216.97608987094202,289.02721589797017,289.9543322925502,360.4298269909097,432.25839483065323,433.25692629728394,503.6942504522543,575.5138730762626,576.7481762668331,646.9935751488232,718.6550513031842,719.6290555928966,790.089836369268,861.4837271135399,862.5382932681196,933.0046353495637,1004.5632851415081,1005.5537558983934,1148.9091043585054,1292.00132172919,1435.1348500954841,1578.0955651044626,1721.400400902407,1864.164069290397,2007.206519375293
27,inf,inf,73.64323780677792,145.17592816072346,146.15476027211744,216.9883199870007,288.9515210911657,289.8907685093898,360.4595533335306,431.78648932249814,432.7782290382151,503.20683400157253,574.91446990617,575.903016567884,646.7174911900638,718.3429244962269,719.3342680603547,789.9517415860956,861.5285626901978,862.5206224037506,933.2994773122543,1004.6514819858085,1005.6318824405254,1149.1204652485237,1292.2982573078264,1435.5297954569608,1578.5286093755635,1721.6202172550343,1864.6794178244104,2007.3751505576074
28,inf,3.184947038939698,73.6005345393772,145.19483076998242,146.1917221176048,216.7924062928172,288.4001028518055,289.40448241272395,360.0576970965241,431.6951430185379,432.68229350048045,503.5389481496334,575.1548957294406,576.1584646225866,646.7609810403711,718.4807844472159,719.4790255691034,790.2754826461037,861.8369492762923,862.7484475223697,933.2150235123163,1004.6835434339577,1005.668042595842,1148.8049033012,1292.037689853524,1435.07442954914,1578.1704980425939,1721.4127909363756,1864.1343866078507,2007.317277148939
29,inf,inf,73.63775515963007,145.32240798134393,146.3162242802655,217.0460456091618,288.95207327665287,289.9633214971775,360.12037603097883,431.87952987006366,432.9473906998902,503.8086977033932,575.3307422950845,576.2773631408621,646.7193336414228,718.3690207469864,719.3815167360615,790.0052285834817,861.5786387682078,862.5772406944997,933.2150633997699,1004.7536916867901,1005.7100381844225,1149.0315686807915,1292.1926362565769,1435.2785959699318,1578.455530701383,1721.5055164945163,1864.6181833630424,2007.858445108891
30,inf,inf,73.4918008902739,145.10404282021392,146.1601966672148,216.86907397114484,288.36320756381485,289.35311743668234,360.0444174990797,431.4711185114317,432.5120278067821,503.1007552684173,574.5612259403705,575.5801602490993,646.5126098411914,718.000074298683,719.0008508170141,789.6450412002177,861.2601548610202,862.3002257189015,932.9469914311392,1004.5131719635655,1005.5126640199413,1148.6809037880926,1291.8261484206503,1435.1395703427538,1578.1355182534112,1721.2603334102223,1864.023678487262,2007.10593385441
31,inf,inf,73.55033237547634,145.74711721718688,146.54408040392065,216.82872696741038,288.31078815332745,289.92899062486765,360.3596318726602,431.88072459702425,432.8910855964348,503.6278916658803,574.9819798283103,575.981595712337,646.7189459741082,718.2365378165398,719.2092518301656,789.8385236689414,861.2708181114864,862.4136199194215,933.0574353005189,1004.7548147384597,1005.7514269814324,1148.7788227459355,1292.1032636415625,1435.1507107248372,1578.2924369568454,1721.2443760002602,1864.5197283888285,2007.39030777948
32,inf,2.0324507668261065,73.4446483034788,145.07117535524998,146.07471105525397,217.11541893947066,288.8113036324651,289.777424066266,360.35592244137786,432.01705835134055,433.00826351952634,503.6421790230358,575.3276154837394,576.3207491737694,646.7304748191114,718.4262945469804,719.4233677856399,790.1183152758142,861.6165359051945,862.6102962705511,933.2281628806841,1004.7561640352037,1005.7614025412191,1148.926193659732,1291.7562132776482,1434.924088605574,1578.0256600059827,1721.185373692848,1864.3850666867318,2007.2502741542319
33,inf,inf,73.76188720659641,145.3695404807199,146.35516577432824,216.9444919859505,288.5140334037433,289.55728791940066,360.27477528946224,431.6989087684729,432.68075802213053,503.2188573088642,574.8537107780863,575.8717564928669,646.3744888471655,718.1234822207097,719.1229588852806,789.6967796560814,861.1682869675661,862.1905562228777,932.8052844248554,1004.397857867075,1005.3855061796329,1148.7253042425975,1291.702187764261,1435.1050308321035,1577.8134760040662,1721.2416784229533,1864.44178127808,2007.4668000575905
34,inf,inf,73.28407363786233,145.05223905935298,145.99982140140438,216.67571655860323,288.40592170856223,289.40379574587683,360.13153436353593,431.71439294845874,432.6954917577895,503.54541080596664,574.8256737697278,575.8329140573231,646.5701239675487,718.0890967204865,719.0716633605879,789.7405042391476,861.296366756623,862.2728696464399,932.8449218884379,1004.4446907738462,1005.4411782374106,1148.646507835206,1292.0028483215426,1435.2337316837459,1578.2337072392208,1721.2398001975455,1864.5230648152806,2007.476542462418
35,inf,inf,73.15535353438624,145.37557971215222,146.2893264418402,217.24095756653264,288.76482690281813,289.75023123274804,360.4039046877004,431.8155448665433,432.81205269434,503.61706547746564,575.1698565331709,576.191445570736,646.6336371433674,718.5560326157214,719.5464843173684,789.8081299070967,861.4330496386972,862.4172627883505,932.9685416350851,1004.2982106349431,1005.2924193099775,1148.420922607855,1291.4593140264449,1434.8680387502557,1577.8045135327513,1720.819566048139,1863.8263821424778,2006.670953017185
36,inf,inf,73.485881637249,145.72818137764943,146.6146009810965,216.82472036506087,288.4657100286008,289.4631426622601,360.2382444165515,431.80236623932103,432.8046162490958,503.29326294629584,575.0634206279335,576.0632585773525,646.6618763917297,718.4573561655142,719.4253705655364,789.8976111934996,861.5842524773989,862.5375491463515,933.177530225026,1004.7625232951877,1005.7518905691131,1148.855998408725,1291.9237816428406,1434.9733634751544,1578.283999682789,1721.6099448602706,1864.6873730194238,2007.845521318948
37,inf,2.0428118178624777,73.88610881621085,145.90935961235283,146.90472278101893,217.52493112522768,288.78633437729786,289.76537202975385,360.3970156152722,432.0184481669751,433.0088312995486,503.523175316283,574.8670925689464,575.8573429554517,646.4065791215569,717.9503134801121,718.9502301653954,789.5948963859504,861.1884789818135,862.203529545148,933.0477580273651,1004.49218384934,1005.4918837552856,1148.4673685699888,1291.6923558428598,1435.0290267125931,1578.113353729106,1721.30655206318,1864.6187882272584,2007.5582814342272
38,inf,inf,73.25311893403352,145.40178043906215,146.39200913290472,216.69933041835608,288.8900638891773,289.75680354880495,360.3607434676305,431.87538140379843,432.86882874766985,503.4480272502365,575.2757471041504,576.2457384575716,646.7414261728741,718.5262237665715,719.4807222838455,790.3498939117625,861.7823048635457,862.7689620991055,933.3567322676778,1004.8381056648853,1005.8996626103658,1149.0190062835418,1292.1800554147048,1435.6553005668607,1578.3552198097748,1721.6615015934967,1864.4246518288726,2007.4958520326406
39,inf,inf,73.2531706664908,145.13221914960081,146.12658207567594,216.53544007339005,288.5276243037483,289.5283412104294,360.4226750180431,431.65220744879144,432.6553517094115,503.2233533423528,574.9878511872589,575.9061701329267,646.2965830028371,718.0330816529644,719.0424089123442,789.6673662124084,861.3654164815673,862.3744122122278,932.8376989341396,1004.6052208571866,1005.5830704372282,1148.596323313866,1291.8128731896923,1435.0353997360246,1578.2790444308944,1720.925760853858,1864.3056926833228,2007.1198346009971
40,inf,2.707489739268131,73.8684495336772,145.2630064008605,146.2627146932921,217.1901973343167,288.77947561036444,289.77594964431825,360.32650204303485,432.09639113077486,433.09485229840476,503.73510221645574,575.3350239625412,576.331380385947,646.766915960813,718.410043965304,719.4939201188638,789.9026643034405,861.5299985952844,862.5039326625101,933.340573733714,1004.7852690555446,1005.8524153417655,1148.912931973082,1291.8561121101689,1435.1213193177362,1578.3999831857307,1721.2757742313624,1864.335496980757,2007.542825504855
41,inf,inf,73.2290761881446,145.37235744961424,146.31966422867796,217.07883620578167,288.57775496689817,289.570808418349,360.4775690714028,431.81797177553545,432.80255902769125,503.41682947598247,575.117529809371,576.0912066749005,646.4335629431597,718.2053649419224,719.2038336967188,789.919846506836,861.6357986087652,862.5801313341325,932.9405723593105,1004.4832915041959,1005.482293337145,1148.5796258944367,1291.45510016208,1434.9668430139607,1577.6540477404774,1720.726905954013,1863.7819756580498,2006.880271440821
42,inf,inf,73.50935991859288,145.27341541942982,146.2231922677296,217.01018082608977,288.4878607803055,289.47771353137966,360.4457849046262,431.9878195826139,433.02043677138124,503.6030201246855,575.0777141367038,576.0770561924304,646.7543143359024,718.38207950067,719.3688296234915,789.9052050267132,861.5602122578348,862.5283773244324,933.1721184306407,1004.641949754291,1005.6426841968223,1148.819152836991,1292.0027105882127,1435.3366149454328,1578.3952078906186,1721.7822435570974,1864.898462726716,2008.0655206618608
43,inf,2.009788450330613,73.20815883941884,145.0376064753738,146.04702298035016,216.84491559631238,288.3408976404433,289.42814056475356,360.09005796049667,431.76917365601497,432.7645200297153,503.5335038455142,575.1408898115133,576.1492125493983,646.8273681760107,718.5687063324372,719.5554348591406,790.1580479267362,861.7293734213457,862.7311843238145,933.4183573912104,1004.7864588436199,1005.7625201967977,1148.8394253743904,1292.2413173793555,1435.191431450349,1578.1115280799963,1721.2086371539747,1864.2833444070327,2007.4748717062287
44,inf,2.482237742135944,73.35082446831761,145.1003649897563,146.18962506649675,216.85665267898975,288.5904816675951,289.5802711620078,360.17725775486906,431.96894279465056,432.84436623329657,503.0989424594904,574.8405440633063,575.8282385113397,646.5783859931112,718.2959714585868,719.2707987440629,790.020225397162,861.5820967012592,862.6033092317713,933.4415520372505,1004.7823901418943,1005.760617939385,1148.9743369159448,1292.278881329602,1435.2858973062441,1578.3597673248764,1721.3879798759458,1864.3235462183661,2007.1099073436405
45,inf,inf,73.8808944851203,145.23024751903176,146.22516557964764,216.88637314227898,288.5642598730868,289.6326126361107,359.95458849420794,431.7493691056636,432.7465520496388,503.5047390187817,574.9799887243831,575.9992993564331,646.6340478997727,718.3118187888119,719.2857906466488,789.9182481653078,861.5083002716691,862.5365833039866,933.0529809730589,1004.5776550604671,1005.5676602271923,1148.8382765107901,1292.0481450550274,1435.111986034954,1578.3679748154987,1721.6061251612969,1864.535577804711,2007.5795175722137
46,inf,2.456444122335841,73.9651815678778,145.8470328296384,146.73331578952414,217.22920037581844,289.15382070418804,290.1715387856074,360.4408563439421,431.85548652130024,432.8837310532331,503.2654901902917,575.1020042081824,576.1011640125888,646.9403902104617,718.3268886203196,719.3745127858283,790.1677145150076,861.7508327859304,862.7241948109602,933.2730496173199,1004.7377131466264,1005.7498255683817,1149.0671571281296,1292.2020228301292,1435.2508129213634,1578.296486291764,1721.344117446561,1864.337906697885,2007.5733005778673
47,inf,2.040274922743381,73.21219624374558,144.9348867431909,145.93133030972677,216.82560515397196,288.290250237615,289.27842890930845,360.0152876696042,431.64548082531564,432.6420041402415,503.19801094533676,574.9227903735009,575.9299698162898,646.6357849882112,718.1779033344354,719.1463314737875,789.5750381212872,861.1966301163649,862.1961751591067,932.8802108874198,1004.6373252626697,1005.7424437172086,1148.6586953262897,1291.698095583056,1434.8247516194476,1577.9548063219252,1721.2065548110875,1864.1940209754098,2007.562623804616
48,inf,3.125433466271228,73.64230599630866,144.91623370344035,145.94526170142927,216.8234446423606,288.19820071830173,289.270566316357,359.7758240307642,431.59768246499243,432.5910129112893,503.1129791850765,575.3538439586786,576.2171445745606,646.5862736426734,718.1051952320221,719.1058963590348,789.5903747676034,861.3260642717474,862.3335225599662,932.8631638648426,1004.3477099646284,1005.3473384349899,1148.629112302962,1291.838935707924,1435.1067368469446,1578.3623246936368,1721.3220463162409,1864.243662055599,2007.303211182084
49,inf,3.1171971629873143,73.2106987454519,145.43793629508292,146.38564385255006,216.69201831755217,288.3911044625944,289.480751128419,360.2628648415216,431.93375964270615,432.908036321553,503.51371980339195,575.0830776708692,576.073371871704,646.7249339119456,718.2448063153025,719.2289535068934,790.0122467987444,861.537413469574,862.5376126608102,933.3840323347362,1004.6739659988424,1005.6848922937006,1148.8668691698329,1292.0848617202512,1435.1904528215694,1578.1894228255683,1721.3089061604835,1864.3454097943181,2007.408550403597
50,inf,3.0898855961456153,73.17111069583531,145.0882997813173,146.09509742142808,217.26158199261238,288.7906520565939,289.7935410980098,360.21434483783014,432.07856430345834,433.13113721202694,503.66315934513176,575.3082880457234,576.3059049741264,646.6584237409954,718.298859876798,719.2497698106075,789.8350578405793,861.3479937596179,862.3458452125285,932.8964776265947,1004.7753386951813,1005.7627710568789,1148.7978261999401,1291.7187150423013,1434.6309754063184,1577.7689517283652,1720.936651895461,1863.9642911856029,2006.9567986153154
51,inf,inf,74.2873357499201,145.88705567400476,146.86955859261613,217.94978203051704,289.60316635858396,290.5804400847454,361.1549466604056,432.5848383638229,433.58434686759443,504.35264796178285,576.0727595832413,577.0841675785026,647.1671873482206,718.7982521341254,719.797170106497,790.3484618171437,861.8884370692265,862.8879883571756,933.6241379238087,1005.2856112212872,1006.2785607721254,1149.103142646223,1291.8891181193662,1435.004802470671,1578.155618436308,1721.2061056011678,1864.3630992935239,2007.4392517599695
52,inf,2.1263191537301216,73.06852604608179,145.1351834933687,146.13517503890927,216.70911239343033,288.2537836004815,289.2564122208172,360.055015430217,431.76033314723304,432.76633471932547,503.4364107198399,575.2789771452126,576.2621407015833,646.6443509943052,718.3224193495563,719.4594816417452,789.919441160987,861.3692189427636,862.3849035317501,932.9750119574039,1004.6831318848641,1005.6831164615751,1148.9734760920687,1292.140550621838,1435.0765167766574,1578.29847716545,1721.3339794458234,1864.3810053288237,2007.4800564207342
53,inf,inf,73.44401535847796,145.40277866816106,146.42979542465952,216.9203125100764,288.63759619534943,289.5956926379622,360.64711261441715,431.8694279337694,432.84667117679976,503.6343852324995,575.2264120907648,576.2254325305481,646.7179438359807,718.4158419100014,719.4765612412082,790.0372069943401,861.5044157686993,862.5294587782847,933.4975294988416,1005.2685569918226,1006.1958037588828,1148.8500212697418,1291.9886452071748,1435.1663647302557,1578.2039726910882,1721.1487191213225,1864.2474941119037,2007.5758800098085
54,inf,2.0687635092541345,73.35278715008106,144.821730974903,145.82097306814535,216.7692525137951,288.99122344384193,289.83739113141036,360.6482750270008,431.9929504571791,432.9487329052487,503.4791997253885,575.148279918398,576.083861009727,647.1255392170754,718.6380595178234,719.5814658738053,789.9416359689338,861.4594137115918,862.4618610237342,933.0612966842062,1004.54007486184,1005.6243707270824,1149.0550904372033,1291.9289975989416,1435.2925271378908,1578.5473533092097,1721.5107628561552,1864.8029500358996,2007.936984403702
55,inf,2.7142967867359147,73.08308608073872,145.6798863053026,146.69537648677314,216.62957205378058,288.39083138038677,289.34348523092547,360.07026453425595,431.55501948422875,432.56503549706724,503.2991767963387,574.7720997601739,575.7468483792024,646.3599942240412,717.9045604844094,718.9094160081605,789.5830018223618,861.3097360492694,862.2478861996035,932.8628545308026,1004.564127763535,1005.5561055931087,1148.6631561595377,1291.7060492569915,1435.0390964095807,1578.33829284194,1721.1004646994766,1864.057522522371,2007.0025543052263
56,inf,2.1584372348851746,73.16984640427256,145.1178314644236,146.16401844159887,217.61530294696473,288.96889562920387,289.9897260563871,360.6262808862948,432.2704757190511,433.2389984098632,504.26815357530114,575.2572190732783,576.2571786376297,646.9105028988414,718.5902224576465,719.6647170679184,790.1509412991445,861.9845701005999,862.9845515867429,933.5730530642792,1005.2775439553908,1006.2753064008205,1149.3288861326394,1292.2596725017274,1435.4897343298771,1578.8823884092808,1721.6779486376715,1864.990858209812,2007.8204333413423
